NAME,YEAR,STNELEV,LATITUDE,LONGITUDE,TEMP
MACON_MIDDLE_GA_RGNL_AP,1968,104.5,32.6847,-83.6528,5.64
MILES_CITY_F_WILEY_FLD,1968,799.8,46.4267,-105.8825,-10.64
MOBILE,1968,63.4,30.6794,-88.2397,9.26
MT_WASHINGTON,1968,1910.2,44.2667,-71.2994,-15.68
MYSTIC_LAKE,1968,1994.6,45.2436,-109.7311,-5.94
NASHVILLE_INTL_AP,1968,182.9,36.1189,-86.6892,1.77
NEWARK_WATER_WKS,1968,254.5,40.0875,-82.4128,-6.56
NEWTON,1968,438.9,38.0344,-97.3431,-0.71
NEW_BRUNSWICK_3_SE,1968,26.2,40.4719,-74.4364,-3.01
PIERRE_RGNL_AP,1968,531.0,44.3814,-100.2856,-9.25
PRAIRIE_DU_CHIEN,1968,200.6,43.0514,-91.135,-7.11
ROCHESTER_INTL_AP,1968,397.5,43.9042,-92.4917,-10.13
SAINT_JOHNSBURY,1968,213.4,44.42,-72.0194,-13.125
SAN_DIEGO_LINDBERGH_FLD,1968,4.6,32.7336,-117.1831,13.18
SAULT_STE_MARIE,1968,192.0,46.4867,-84.4089,-11.14
SAULT_STE_MARIE_SANDERSON_FLD,1968,220.1,46.4794,-84.3572,-10.92
SAVANNAH_INTL_AP,1968,14.0,32.13,-81.21,7.27
SHERIDAN_CO_AP,1968,1202.4,44.7694,-106.9689,-8.5
SIOUX_FALLS,1968,435.9,43.5878,-96.7289,-8.18
SPRINGFIELD_CAPITAL_AP,1968,181.1,39.8447,-89.6839,-4.6
ST_CLOUD_RGNL_AP,1968,310.3,45.5433,-94.0514,-12.8
TIMBER_LAKE,1968,658.4,45.4283,-101.0764,-10.32
TRIBUNE_1W,1968,1108.3,38.4661,-101.7758,-0.34
WATERTOWN_RGNL_AP,1968,532.8,44.9047,-97.1494,-11.28
WAYNESVILLE_1_E,1968,810.2,35.4867,-82.9683,1.05
ALMA_BACON_CO_AP,1969,58.8,31.5358,-82.5067,9.7
BISMARCK,1969,505.4,46.7708,-100.7603,-17.76
BOSTON_LOGAN_INTL_AP,1969,3.7,42.3606,-71.0106,-2.08
BRISTOL_TRI_CITY_AP,1969,457.2,36.4731,-82.4044,1.18
BUTTE_BERT_MOONEY_AP,1969,1678.2,45.9647,-112.5006,-10.69
CHANUTE_MARTIN_JOHNSON_AP,1969,300.2,37.6703,-95.4842,-1.74
CHEYENNE,1969,1867.8,41.1519,-104.8061,-0.55
CHICAGO_MIDWAY_AP_3SW,1969,189.0,41.7372,-87.7775,-5.32
CLEVELAND,1969,232.6,41.4131,-81.86,-2.52
CONCORDIA_MUNI_AP,1969,447.8,39.5514,-97.6508,-5.19
CONCORD_MUNI_AP,1969,105.5,43.1953,-71.5011,-5.38
DES_MOINES_INTL_AP,1969,291.7,41.5339,-93.6531,-7.68
ELY_YELLAND_FLD_AP,1969,1908.7,39.2953,-114.8467,-0.14
EVANSVILLE_REGIONAL_AP,1969,121.9,38.0442,-87.5206,-0.48
FARGO_HECTOR_INTL_AP,1969,274.3,46.9253,-96.8111,-18.74
GALESBURG,1969,235.0,40.9464,-90.3856,-7.47
HAYS_1_S,1969,612.6,38.8586,-99.3358,-2.79
ISLAND_PARK,1969,1917.2,44.4189,-111.3714,-8.99
JACKSON_EXP_STN,1969,121.9,35.6214,-88.8456,3.35
LANCASTER_4_WSW,1969,317.0,42.8278,-90.7889,-10.92
LANDER_HUNT_FLD_AP,1969,1704.4,42.8153,-108.7261,-4.49
LAPORTE,1969,257.6,41.6117,-86.7297,-6.35
LEWISBURG_EXP_STN,1969,239.9,35.4139,-86.8086,2.72
LONGMIRE_RAINIER_NPS,1969,841.9,46.75,-121.8167,-3.81
MACON_MIDDLE_GA_RGNL_AP,1969,104.5,32.6847,-83.6528,6.85
MILES_CITY_F_WILEY_FLD,1969,799.8,46.4267,-105.8825,-18.94
MOBILE,1969,63.4,30.6794,-88.2397,9.91
MT_WASHINGTON,1969,1910.2,44.2667,-71.2994,-13.74
MYSTIC_LAKE,1969,1994.6,45.2436,-109.7311,-8.0
NASHVILLE_INTL_AP,1969,182.9,36.1189,-86.6892,3.53
NEWARK_WATER_WKS,1969,254.5,40.0875,-82.4128,-4.58
NEWTON,1969,438.9,38.0344,-97.3431,-2.29
NEW_BRUNSWICK_3_SE,1969,26.2,40.4719,-74.4364,-1.47
PIERRE_RGNL_AP,1969,531.0,44.3814,-100.2856,-13.1
PRAIRIE_DU_CHIEN,1969,200.6,43.0514,-91.135,-10.07
ROCHESTER_INTL_AP,1969,397.5,43.9042,-92.4917,-12.76
SAINT_JOHNSBURY,1969,213.4,44.42,-72.0194,-9.105
SAN_DIEGO_LINDBERGH_FLD,1969,4.6,32.7336,-117.1831,13.69
SAULT_STE_MARIE,1969,192.0,46.4867,-84.4089,-8.94
SAULT_STE_MARIE_SANDERSON_FLD,1969,220.1,46.4794,-84.3572,-8.76
SAVANNAH_INTL_AP,1969,14.0,32.13,-81.21,8.22
SHERIDAN_CO_AP,1969,1202.4,44.7694,-106.9689,-12.2
SIOUX_FALLS,1969,435.9,43.5878,-96.7289,-12.65
SPRINGFIELD_CAPITAL_AP,1969,181.1,39.8447,-89.6839,-4.78
ST_CLOUD_RGNL_AP,1969,310.3,45.5433,-94.0514,-15.84
TIMBER_LAKE,1969,658.4,45.4283,-101.0764,-16.75
TRIBUNE_1W,1969,1108.3,38.4661,-101.7758,-0.46
WATERTOWN_RGNL_AP,1969,532.8,44.9047,-97.1494,-15.85
WAYNESVILLE_1_E,1969,810.2,35.4867,-82.9683,0.98
ALMA_BACON_CO_AP,1970,58.8,31.5358,-82.5067,6.46
BISMARCK,1970,505.4,46.7708,-100.7603,-15.13
BOSTON_LOGAN_INTL_AP,1970,3.7,42.3606,-71.0106,-5.56
BRISTOL_TRI_CITY_AP,1970,457.2,36.4731,-82.4044,-2.52
BUTTE_BERT_MOONEY_AP,1970,1678.2,45.9647,-112.5006,-7.99
CHANUTE_MARTIN_JOHNSON_AP,1970,300.2,37.6703,-95.4842,-3.07
CHEYENNE,1970,1867.8,41.1519,-104.8061,-1.64
CHICAGO_MIDWAY_AP_3SW,1970,189.0,41.7372,-87.7775,-7.76
CLEVELAND,1970,232.6,41.4131,-81.86,-6.16
CONCORDIA_MUNI_AP,1970,447.8,39.5514,-97.6508,-4.84
CONCORD_MUNI_AP,1970,105.5,43.1953,-71.5011,-11.42
DES_MOINES_INTL_AP,1970,291.7,41.5339,-93.6531,-9.98
ELY_YELLAND_FLD_AP,1970,1908.7,39.2953,-114.8467,-1.24
EVANSVILLE_REGIONAL_AP,1970,121.9,38.0442,-87.5206,-4.68
FARGO_HECTOR_INTL_AP,1970,274.3,46.9253,-96.8111,-17.58
GALESBURG,1970,235.0,40.9464,-90.3856,-9.72
HAYS_1_S,1970,612.6,38.8586,-99.3358,-3.15
ISLAND_PARK,1970,1917.2,44.4189,-111.3714,-9.61
JACKSON_EXP_STN,1970,121.9,35.6214,-88.8456,-0.5
LANCASTER_4_WSW,1970,317.0,42.8278,-90.7889,-13.39
LANDER_HUNT_FLD_AP,1970,1704.4,42.8153,-108.7261,-4.97
LAPORTE,1970,257.6,41.6117,-86.7297,-8.13
LEWISBURG_EXP_STN,1970,239.9,35.4139,-86.8086,0.07
LONGMIRE_RAINIER_NPS,1970,841.9,46.7492,-121.812,-0.72
LONGMIRE_RAINIER_NPS,1970,841.9,46.75,-121.8167,-0.45
MACON_MIDDLE_GA_RGNL_AP,1970,104.5,32.6847,-83.6528,3.8
MILES_CITY_F_WILEY_FLD,1970,799.8,46.4267,-105.8825,-12.08
MOBILE,1970,63.4,30.6794,-88.2397,6.32
MT_WASHINGTON,1970,1910.2,44.2667,-71.2994,-20.15
MYSTIC_LAKE,1970,1994.6,45.2436,-109.7311,-6.07
NASHVILLE_INTL_AP,1970,182.9,36.1189,-86.6892,0.85
NEWARK_WATER_WKS,1970,254.5,40.0875,-82.4128,-7.51
NEWTON,1970,438.9,38.0344,-97.3431,-3.86
NEW_BRUNSWICK_3_SE,1970,26.2,40.4719,-74.4364,-4.75
PIERRE_RGNL_AP,1970,531.0,44.3814,-100.2856,-12.8
PRAIRIE_DU_CHIEN,1970,200.6,43.0514,-91.135,-12.79
ROCHESTER_INTL_AP,1970,397.5,43.9042,-92.4917,-15.84
SAINT_JOHNSBURY,1970,213.4,44.42,-72.0194,-15.120000000000001
SAN_DIEGO_LINDBERGH_FLD,1970,4.6,32.7336,-117.1831,13.06
SAULT_STE_MARIE,1970,192.0,46.4867,-84.4089,-12.14
SAULT_STE_MARIE_SANDERSON_FLD,1970,220.1,46.4794,-84.3572,-11.94
SAVANNAH_INTL_AP,1970,14.0,32.13,-81.21,5.47
SHERIDAN_CO_AP,1970,1202.4,44.7694,-106.9689,-7.25
SIOUX_FALLS,1970,435.9,43.5878,-96.7289,-14.91
SPRINGFIELD_CAPITAL_AP,1970,181.1,39.8447,-89.6839,-7.86
ST_CLOUD_RGNL_AP,1970,310.3,45.5433,-94.0514,-17.15
TIMBER_LAKE,1970,658.4,45.4283,-101.0764,-14.61
TRIBUNE_1W,1970,1108.3,38.4661,-101.7758,-1.85
WATERTOWN_RGNL_AP,1970,532.8,44.9047,-97.1494,-16.61
WAYNESVILLE_1_E,1970,810.2,35.4867,-82.9683,-2.13
ALMA_BACON_CO_AP,1971,58.8,31.5358,-82.5067,10.49
BISMARCK,1971,505.4,46.7708,-100.7603,-16.49
BOSTON_LOGAN_INTL_AP,1971,3.7,42.3606,-71.0106,-5.16
BRISTOL_TRI_CITY_AP,1971,457.2,36.4731,-82.4044,1.63
BUTTE_BERT_MOONEY_AP,1971,1678.2,45.9647,-112.5006,-5.32
CHANUTE_MARTIN_JOHNSON_AP,1971,300.2,37.6703,-95.4842,-1.44
CHEYENNE,1971,1867.8,41.1519,-104.8061,-1.1
CHICAGO_MIDWAY_AP_3SW,1971,189.0,41.7372,-87.7775,-6.71
CLEVELAND,1971,232.6,41.4131,-81.86,-4.74
CONCORDIA_MUNI_AP,1971,447.8,39.5514,-97.6508,-5.64
CONCORD_MUNI_AP,1971,105.5,43.1953,-71.5011,-10.56
DES_MOINES_INTL_AP,1971,291.7,41.5339,-93.6531,-8.32
ELY_YELLAND_FLD_AP,1971,1908.7,39.2953,-114.8467,-4.06
EVANSVILLE_REGIONAL_AP,1971,121.9,38.0442,-87.5206,-1.45
FARGO_HECTOR_INTL_AP,1971,274.3,46.9253,-96.8111,-18.74
GALESBURG,1971,235.0,40.9464,-90.3856,-8.76
HAYS_1_S,1971,612.6,38.8586,-99.3358,-3.08
ISLAND_PARK,1971,1917.2,44.4189,-111.3714,-10.2
JACKSON_EXP_STN,1971,121.9,35.6214,-88.8456,2.93
LANCASTER_4_WSW,1971,317.0,42.8278,-90.7889,-12.8
LANDER_HUNT_FLD_AP,1971,1704.4,42.8153,-108.7261,-3.79
LAPORTE,1971,257.6,41.6117,-86.7297,-7.58
LEWISBURG_EXP_STN,1971,239.9,35.4139,-86.8086,3.34
LONGMIRE_RAINIER_NPS,1971,841.9,46.7492,-121.812,-1.62
LONGMIRE_RAINIER_NPS,1971,841.9,46.75,-121.8167,-1.39
MACON_MIDDLE_GA_RGNL_AP,1971,104.5,32.6847,-83.6528,8.02
MILES_CITY_F_WILEY_FLD,1971,799.8,46.4267,-105.8825,-12.33
MOBILE,1971,63.4,30.6794,-88.2397,11.16
MT_WASHINGTON,1971,1910.2,44.2667,-71.2994,-19.3
MYSTIC_LAKE,1971,1994.6,45.2436,-109.7311,-7.07
NASHVILLE_INTL_AP,1971,182.9,36.1189,-86.6892,2.66
NEWARK_WATER_WKS,1971,254.5,40.0875,-82.4128,-5.45
NEWTON,1971,438.9,38.0344,-97.3431,-2.7
NEW_BRUNSWICK_3_SE,1971,26.2,40.4719,-74.4364,-3.1
PIERRE_RGNL_AP,1971,531.0,44.3814,-100.2856,-12.23
PRAIRIE_DU_CHIEN,1971,200.6,43.0514,-91.135,-12.07
ROCHESTER_INTL_AP,1971,397.5,43.9042,-92.4917,-14.99
SAINT_JOHNSBURY,1971,213.4,44.42,-72.0194,-13.24
SAN_DIEGO_LINDBERGH_FLD,1971,4.6,32.7336,-117.1831,11.54
SAULT_STE_MARIE,1971,192.0,46.4867,-84.4089,-12.24
SAULT_STE_MARIE_SANDERSON_FLD,1971,220.1,46.4794,-84.3572,-12.01
SAVANNAH_INTL_AP,1971,14.0,32.13,-81.21,9.72
SHERIDAN_CO_AP,1971,1202.4,44.7694,-106.9689,-7.09
SIOUX_FALLS,1971,435.9,43.5878,-96.7289,-12.89
SPRINGFIELD_CAPITAL_AP,1971,181.1,39.8447,-89.6839,-4.62
ST_CLOUD_RGNL_AP,1971,310.3,45.5433,-94.0514,-17.14
TIMBER_LAKE,1971,658.4,45.4283,-101.0764,-15.02
TRIBUNE_1W,1971,1108.3,38.4661,-101.7758,-1.56
WATERTOWN_RGNL_AP,1971,532.8,44.9047,-97.1494,-15.85
WAYNESVILLE_1_E,1971,810.2,35.4867,-82.9683,0.66
ALMA_BACON_CO_AP,1972,58.8,31.5358,-82.5067,14.19
BISMARCK,1972,505.4,46.7708,-100.7603,-14.66
BOSTON_LOGAN_INTL_AP,1972,3.7,42.3606,-71.0106,-0.05
BRISTOL_TRI_CITY_AP,1972,457.2,36.4731,-82.4044,4.51
BUTTE_BERT_MOONEY_AP,1972,1678.2,45.9647,-112.5006,-8.82
CHANUTE_MARTIN_JOHNSON_AP,1972,300.2,37.6703,-95.4842,-1.58
CHEYENNE,1972,1867.8,41.1519,-104.8061,-3.27
CHICAGO_MIDWAY_AP_3SW,1972,189.0,41.7372,-87.7775,-4.89
CLEVELAND,1972,232.6,41.4131,-81.86,-1.45
CONCORDIA_MUNI_AP,1972,447.8,39.5514,-97.6508,-3.77
CONCORD_MUNI_AP,1972,105.5,43.1953,-71.5011,-5.33
DES_MOINES_INTL_AP,1972,291.7,41.5339,-93.6531,-7.86
ELY_YELLAND_FLD_AP,1972,1908.7,39.2953,-114.8467,-4.07
EVANSVILLE_REGIONAL_AP,1972,121.9,38.0442,-87.5206,0.04
FARGO_HECTOR_INTL_AP,1972,274.3,46.9253,-96.8111,-16.85
GALESBURG,1972,235.0,40.9464,-90.3856,-7.26
HAYS_1_S,1972,612.6,38.8586,-99.3358,-2.92
ISLAND_PARK,1972,1917.2,44.4189,-111.3714,-12.38
JACKSON_EXP_STN,1972,121.9,35.6214,-88.8456,4.69
LANCASTER_4_WSW,1972,317.0,42.8278,-90.7889,-11.5
LANDER_HUNT_FLD_AP,1972,1704.4,42.8153,-108.7261,-7.68
LAPORTE,1972,257.6,41.6117,-86.7297,-5.52
LEWISBURG_EXP_STN,1972,239.9,35.4139,-86.8086,5.43
LONGMIRE_RAINIER_NPS,1972,841.9,46.7492,-121.812,-2.92
LONGMIRE_RAINIER_NPS,1972,841.9,46.75,-121.8167,-2.69
MACON_MIDDLE_GA_RGNL_AP,1972,104.5,32.6847,-83.6528,10.52
MILES_CITY_F_WILEY_FLD,1972,799.8,46.4267,-105.8825,-13.53
MOBILE,1972,63.4,30.6794,-88.2397,13.79
MT_WASHINGTON,1972,1910.2,44.2667,-71.2994,-15.02
MYSTIC_LAKE,1972,1994.6,45.2436,-109.7311,-9.93
NASHVILLE_INTL_AP,1972,182.9,36.1189,-86.6892,6.07
NEWARK_WATER_WKS,1972,254.5,40.0875,-82.4128,-2.44
NEWTON,1972,438.9,38.0344,-97.3431,-2.31
NEW_BRUNSWICK_3_SE,1972,26.2,40.4719,-74.4364,1.15
PIERRE_RGNL_AP,1972,531.0,44.3814,-100.2856,-11.98
PRAIRIE_DU_CHIEN,1972,200.6,43.0514,-91.135,-10.46
ROCHESTER_INTL_AP,1972,397.5,43.9042,-92.4917,-14.61
SAINT_JOHNSBURY,1972,213.4,44.42,-72.0194,-8.395
SAN_DIEGO_LINDBERGH_FLD,1972,4.6,32.7336,-117.1831,11.88
SAULT_STE_MARIE,1972,192.0,46.4867,-84.4089,-9.84
SAULT_STE_MARIE_SANDERSON_FLD,1972,220.1,46.4794,-84.3572,-9.64
SAVANNAH_INTL_AP,1972,14.0,32.13,-81.21,13.83
SHERIDAN_CO_AP,1972,1202.4,44.7694,-106.9689,-10.14
SIOUX_FALLS,1972,435.9,43.5878,-96.7289,-12.55
SPRINGFIELD_CAPITAL_AP,1972,181.1,39.8447,-89.6839,-4.22
ST_CLOUD_RGNL_AP,1972,310.3,45.5433,-94.0514,-16.78
TIMBER_LAKE,1972,658.4,45.4283,-101.0764,-14.13
TRIBUNE_1W,1972,1108.3,38.4661,-101.7758,-2.28
WATERTOWN_RGNL_AP,1972,532.8,44.9047,-97.1494,-15.52
WAYNESVILLE_1_E,1972,810.2,35.4867,-82.9683,3.95
ALMA_BACON_CO_AP,1973,58.8,31.5358,-82.5067,10.0
BISMARCK,1973,505.4,46.7708,-100.7603,-8.7
BOSTON_LOGAN_INTL_AP,1973,3.7,42.3606,-71.0106,-0.89
BRISTOL_TRI_CITY_AP,1973,457.2,36.4731,-82.4044,1.72
BUTTE_BERT_MOONEY_AP,1973,1678.2,45.9647,-112.5006,-10.49
CHANUTE_MARTIN_JOHNSON_AP,1973,300.2,37.6703,-95.4842,-1.63
CHEYENNE,1973,1867.8,41.1519,-104.8061,-4.44
CHICAGO_MIDWAY_AP_3SW,1973,189.0,41.7372,-87.7775,-1.1
CLEVELAND,1973,232.6,41.4131,-81.86,-0.07
CONCORDIA_MUNI_AP,1973,447.8,39.5514,-97.6508,-2.75
CONCORD_MUNI_AP,1973,105.5,43.1953,-71.5011,-5.3
DES_MOINES_INTL_AP,1973,291.7,41.5339,-93.6531,-5.14
ELY_YELLAND_FLD_AP,1973,1908.7,39.2953,-114.8467,-6.23
EVANSVILLE_REGIONAL_AP,1973,121.9,38.0442,-87.5206,0.16
FARGO_HECTOR_INTL_AP,1973,274.3,46.9253,-96.8111,-12.09
GALESBURG,1973,235.0,40.9464,-90.3856,-3.3
HAYS_1_S,1973,612.6,38.8586,-99.3358,-2.11
ISLAND_PARK,1973,1917.2,44.4189,-111.3714,-13.74
JACKSON_EXP_STN,1973,121.9,35.6214,-88.8456,2.79
LANCASTER_4_WSW,1973,317.0,42.8278,-90.7889,-6.46
LANDER_HUNT_FLD_AP,1973,1704.4,42.8153,-108.7261,-13.32
LAPORTE,1973,257.6,41.6117,-86.7297,-2.8
LEWISBURG_EXP_STN,1973,239.9,35.4139,-86.8086,2.39
LONGMIRE_RAINIER_NPS,1973,841.9,46.7492,-121.812,-1.52
LONGMIRE_RAINIER_NPS,1973,841.9,46.75,-121.8167,-1.23
MACON_MIDDLE_GA_RGNL_AP,1973,104.5,32.6847,-83.6528,7.61
MILES_CITY_F_WILEY_FLD,1973,799.8,46.4267,-105.8825,-7.28
MOBILE,1973,63.4,30.6794,-88.2397,9.4
MT_WASHINGTON,1973,1910.2,44.2667,-71.2994,-14.85
MYSTIC_LAKE,1973,1994.6,45.2436,-109.7311,-7.17
NASHVILLE_INTL_AP,1973,182.9,36.1189,-86.6892,3.96
NEWARK_WATER_WKS,1973,254.5,40.0875,-82.4128,-1.99
NEWTON,1973,438.9,38.0344,-97.3431,-2.62
NEW_BRUNSWICK_3_SE,1973,26.2,40.4719,-74.4364,1.43
PIERRE_RGNL_AP,1973,531.0,44.3814,-100.2856,-6.9
PRAIRIE_DU_CHIEN,1973,200.6,43.0514,-91.135,-5.83
ROCHESTER_INTL_AP,1973,397.5,43.9042,-92.4917,-9.46
SAINT_JOHNSBURY,1973,213.4,44.42,-72.0194,-7.9
SAN_DIEGO_LINDBERGH_FLD,1973,4.6,32.7336,-117.1831,12.26
SAULT_STE_MARIE,1973,192.0,46.4867,-84.4089,-6.84
SAULT_STE_MARIE_SANDERSON_FLD,1973,220.1,46.4794,-84.3572,-6.65
SAVANNAH_INTL_AP,1973,14.0,32.13,-81.21,9.6
SHERIDAN_CO_AP,1973,1202.4,44.7694,-106.9689,-6.62
SIOUX_FALLS,1973,435.9,43.5878,-96.7289,-7.26
SPRINGFIELD_CAPITAL_AP,1973,181.1,39.8447,-89.6839,-1.32
ST_CLOUD_RGNL_AP,1973,310.3,45.5433,-94.0514,-10.82
TIMBER_LAKE,1973,658.4,45.4283,-101.0764,-7.45
TRIBUNE_1W,1973,1108.3,38.4661,-101.7758,-2.68
WATERTOWN_RGNL_AP,1973,532.8,44.9047,-97.1494,-9.63
WAYNESVILLE_1_E,1973,810.2,35.4867,-82.9683,1.33
ALMA_BACON_CO_AP,1974,58.8,31.5358,-82.5067,17.92
BISMARCK,1974,505.4,46.7708,-100.7603,-13.73
BOSTON_LOGAN_INTL_AP,1974,3.7,42.3606,-71.0106,-0.71
BRISTOL_TRI_CITY_AP,1974,457.2,36.4731,-82.4044,7.92
BUTTE_BERT_MOONEY_AP,1974,1678.2,45.9647,-112.5006,-10.5
CHANUTE_MARTIN_JOHNSON_AP,1974,300.2,37.6703,-95.4842,-3.06
CHEYENNE,1974,1867.8,41.1519,-104.8061,-4.25
CHICAGO_MIDWAY_AP_3SW,1974,189.0,41.7372,-87.7775,-3.06
CLEVELAND,1974,232.6,41.4131,-81.86,0.81
CONCORDIA_MUNI_AP,1974,447.8,39.5514,-97.6508,-5.53
CONCORD_MUNI_AP,1974,105.5,43.1953,-71.5011,-5.11
DES_MOINES_INTL_AP,1974,291.7,41.5339,-93.6531,-6.53
ELY_YELLAND_FLD_AP,1974,1908.7,39.2953,-114.8467,-4.55
EVANSVILLE_REGIONAL_AP,1974,121.9,38.0442,-87.5206,2.27
FARGO_HECTOR_INTL_AP,1974,274.3,46.9253,-96.8111,-16.88
GALESBURG,1974,235.0,40.9464,-90.3856,-5.23
HAYS_1_S,1974,612.6,38.8586,-99.3358,-4.85
ISLAND_PARK,1974,1917.2,44.4189,-111.3714,-11.58
JACKSON_EXP_STN,1974,121.9,35.6214,-88.8456,5.85
LANCASTER_4_WSW,1974,317.0,42.8278,-90.7889,-8.49
LANDER_HUNT_FLD_AP,1974,1704.4,42.8153,-108.7261,-8.43
LAPORTE,1974,257.6,41.6117,-86.7297,-4.04
LEWISBURG_EXP_STN,1974,239.9,35.4139,-86.8086,8.27
LONGMIRE_RAINIER_NPS,1974,841.9,46.7492,-121.812,-2.52
LONGMIRE_RAINIER_NPS,1974,841.9,46.75,-121.8167,-2.27
MACON_MIDDLE_GA_RGNL_AP,1974,104.5,32.6847,-83.6528,14.65
MILES_CITY_F_WILEY_FLD,1974,799.8,46.4267,-105.8825,-8.14
MOBILE,1974,63.4,30.6794,-88.2397,16.89
MT_WASHINGTON,1974,1910.2,44.2667,-71.2994,-14.14
MYSTIC_LAKE,1974,1994.6,45.2436,-109.7311,-8.91
NASHVILLE_INTL_AP,1974,182.9,36.1189,-86.6892,8.1
NEWARK_WATER_WKS,1974,254.5,40.0875,-82.4128,-0.28
NEWTON,1974,438.9,38.0344,-97.3431,-4.45
NEW_BRUNSWICK_3_SE,1974,26.2,40.4719,-74.4364,0.96
PIERRE_RGNL_AP,1974,531.0,44.3814,-100.2856,-7.15
PRAIRIE_DU_CHIEN,1974,200.6,43.0514,-91.135,-7.64
ROCHESTER_INTL_AP,1974,397.5,43.9042,-92.4917,-11.08
SAINT_JOHNSBURY,1974,213.4,44.42,-72.0194,-7.79
SAN_DIEGO_LINDBERGH_FLD,1974,4.6,32.7336,-117.1831,12.99
SAULT_STE_MARIE,1974,192.0,46.4867,-84.4089,-9.54
SAULT_STE_MARIE_SANDERSON_FLD,1974,220.1,46.4794,-84.3572,-9.38
SAVANNAH_INTL_AP,1974,14.0,32.13,-81.21,16.73
SHERIDAN_CO_AP,1974,1202.4,44.7694,-106.9689,-6.94
SIOUX_FALLS,1974,435.9,43.5878,-96.7289,-10.43
SPRINGFIELD_CAPITAL_AP,1974,181.1,39.8447,-89.6839,-3.29
ST_CLOUD_RGNL_AP,1974,310.3,45.5433,-94.0514,-13.59
TIMBER_LAKE,1974,658.4,45.4283,-101.0764,-8.58
TRIBUNE_1W,1974,1108.3,38.4661,-101.7758,-4.02
WATERTOWN_RGNL_AP,1974,532.8,44.9047,-97.1494,-13.7
WAYNESVILLE_1_E,1974,810.2,35.4867,-82.9683,9.16
ALMA_BACON_CO_AP,1975,58.8,31.5358,-82.5067,12.91
BISMARCK,1975,505.4,46.7708,-100.7603,-10.21
BOSTON_LOGAN_INTL_AP,1975,3.7,42.3606,-71.0106,0.45
BRISTOL_TRI_CITY_AP,1975,457.2,36.4731,-82.4044,4.3
BUTTE_BERT_MOONEY_AP,1975,1678.2,45.9647,-112.5006,-10.69
CHANUTE_MARTIN_JOHNSON_AP,1975,300.2,37.6703,-95.4842,1.22
CHEYENNE,1975,1867.8,41.1519,-104.8061,-2.95
CHICAGO_MIDWAY_AP_3SW,1975,189.0,41.7372,-87.7775,-1.54
CLEVELAND,1975,232.6,41.4131,-81.86,0.75
CONCORDIA_MUNI_AP,1975,447.8,39.5514,-97.6508,-1.61
CONCORD_MUNI_AP,1975,105.5,43.1953,-71.5011,-4.99
DES_MOINES_INTL_AP,1975,291.7,41.5339,-93.6531,-4.79
ELY_YELLAND_FLD_AP,1975,1908.7,39.2953,-114.8467,-4.14
EVANSVILLE_REGIONAL_AP,1975,121.9,38.0442,-87.5206,1.91
FARGO_HECTOR_INTL_AP,1975,274.3,46.9253,-96.8111,-10.99
GALESBURG,1975,235.0,40.9464,-90.3856,-3.67
HAYS_1_S,1975,612.6,38.8586,-99.3358,0.62
ISLAND_PARK,1975,1917.2,44.4189,-111.3714,-12.46
JACKSON_EXP_STN,1975,121.9,35.6214,-88.8456,5.85
LANCASTER_4_WSW,1975,317.0,42.8278,-90.7889,-6.92
LANDER_HUNT_FLD_AP,1975,1704.4,42.8153,-108.7261,-6.93
LAPORTE,1975,257.6,41.6117,-86.7297,-2.61
LEWISBURG_EXP_STN,1975,239.9,35.4139,-86.8086,5.94
LONGMIRE_RAINIER_NPS,1975,841.9,46.7492,-121.812,-1.32
LONGMIRE_RAINIER_NPS,1975,841.9,46.75,-121.8167,-1.01
MACON_MIDDLE_GA_RGNL_AP,1975,104.5,32.6847,-83.6528,10.17
MILES_CITY_F_WILEY_FLD,1975,799.8,46.4267,-105.8825,-6.26
MOBILE,1975,63.4,30.6794,-88.2397,12.77
MT_WASHINGTON,1975,1910.2,44.2667,-71.2994,-13.59
MYSTIC_LAKE,1975,1994.6,45.2436,-109.7311,-7.77
NASHVILLE_INTL_AP,1975,182.9,36.1189,-86.6892,7.0
NEWARK_WATER_WKS,1975,254.5,40.0875,-82.4128,-1.06
NEWTON,1975,438.9,38.0344,-97.3431,-0.45
NEW_BRUNSWICK_3_SE,1975,26.2,40.4719,-74.4364,2.14
PIERRE_RGNL_AP,1975,531.0,44.3814,-100.2856,-6.34
PRAIRIE_DU_CHIEN,1975,200.6,43.0514,-91.135,-6.47
ROCHESTER_INTL_AP,1975,397.5,43.9042,-92.4917,-10.12
SAINT_JOHNSBURY,1975,213.4,44.42,-72.0194,-6.324999999999999
SAN_DIEGO_LINDBERGH_FLD,1975,4.6,32.7336,-117.1831,12.56
SAULT_STE_MARIE,1975,192.0,46.4867,-84.4089,-8.54
SAULT_STE_MARIE_SANDERSON_FLD,1975,220.1,46.4794,-84.3572,-8.33
SAVANNAH_INTL_AP,1975,14.0,32.13,-81.21,12.48
SHERIDAN_CO_AP,1975,1202.4,44.7694,-106.9689,-5.56
SIOUX_FALLS,1975,435.9,43.5878,-96.7289,-8.02
SPRINGFIELD_CAPITAL_AP,1975,181.1,39.8447,-89.6839,-0.51
ST_CLOUD_RGNL_AP,1975,310.3,45.5433,-94.0514,-12.31
TIMBER_LAKE,1975,658.4,45.4283,-101.0764,-7.76
TRIBUNE_1W,1975,1108.3,38.4661,-101.7758,-1.12
